Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,GS,0.8676190476190381,0.0,2.85883124508555,0.0,1059.11,1050.0,1063.52,1039.29,36,.GS260828C1080,3241,3447,1.0635606294353595,5.0,1723500.0,3,55.9,0.0,C,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
LL,TGT,-1.4767932489451578,0.0,2.552110547817595,0.0,163.45,165.9,166.75,161.2,76,.TGT260918P165,1431,3373,2.3570929419986024,5.55,1872014.9999999998,24,65.6,0.0,C,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
LL,SNOW,-1.5955795616812523,0.0,2.291713864215489,0.0,317.0,322.14,325.85,308.62,76,.SNOW260828P300,1284,1216,0.9470404984423676,1.36,165376.00000000003,3,52.6,0.0,C,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
HH,BE,2.5783643648362,0.0,2.178241171352276,0.0,217.62,212.15,218.53,208.3,67,.BE260828C230,1857,3921,2.111470113085622,3.3,1293930.0,3,73.0,0.0,B,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
LL,PANW,-3.7137758137163295,0.0,2.1073367767333915,0.0,339.9,353.01,353.77,335.51,76,.PANW260828P340,836,751,0.8983253588516746,8.2,615820.0,3,67.0,0.0,C,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
HH,NVDA,0.9572098753731745,0.0,2.1051767468957037,-0.0,213.05,211.03,214.73,210.11,57,.NVDA260828C230,78303,185059,2.363370496660409,1.42,26278377.999999996,3,61.7,0.0,C,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
HH,CRCL,8.651009087690307,0.0,1.8733952636036573,0.0,92.06,84.73,93.45,84.25,76,.CRCL260828C95,3486,4637,1.3301778542742397,2.1,973770.0000000001,3,86.7,0.0,A+,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
HH,AMD,1.050189793336149,0.0,1.8658322857125162,0.0,479.18,474.2,481.5,469.07,52,.AMD260828C500,8347,16378,1.9621420869773571,3.85,6305530.0,3,60.6,0.0,C,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
LL,CRWD,-3.2564450474898283,0.0,1.8543063277083134,0.0,185.38,191.62,194.5,182.35,70,.CRWD260828P180,1371,1592,1.161196207148067,5.04,802368.0,3,65.3,0.0,C,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
HH,CHTR,4.380004036870075,0.0,1.7891570026650414,0.0,155.14,148.63,156.14,145.19,55,.CHTR260918C170,1391,533,0.38317757009345793,3.29,175357.0,24,65.9,0.0,C,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
